Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.019376,0.0012573,0.047484,0,0,0,9.3362,0.10996,-0.00014648,0.015965,0.1362,0.00018862,0.18143,0,0,0,0,0,0,package://chimuelo_description/meshes/base_link.STL,0.69412,0.098039,0.098039,1,0,0,0,0,0,0,package://chimuelo_description/meshes/base_link.STL,,Base1-1;P2972-devkit-1;Intel Realsense D435.step-1;tapa1-1;SoporteLoco-1;tapa2 a-2;tapa2-1;tapa 3-1;tapa 3a-1;tapa3-1;luces-1;SoporteLoco-2;PestanaInf-1;Velodyne.catpart-1;PestanaSup-1;visor de camara-1;Intel Realsense D435.step-3;vixor de camara trasera-2;Wheel-2/Part 7-1;Wheel-1/Part 7-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_right_wheel,-0.030145,7.2299E-06,-7.774E-07,0,0,0,0.95802,0.0027027,3.8106E-07,-4.0985E-08,0.0015854,-3.6463E-09,0.0015854,0,0,0,0,0,0,package://chimuelo_description/meshes/front_right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://chimuelo_description/meshes/front_right_wheel.STL,,"Motor, BLDC, Hoverboard Wheel, 6.5in-2",Origin_front_right_joint,Axis_front_right_joint,front_right_joint,continuous,0.15956,-0.22452,-0.14324,-2.3026,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
front_left_wheel,0.080855,-3.7512E-06,6.2293E-06,0,0,0,0.95802,0.0027027,-1.9771E-07,3.2833E-07,0.0015854,-1.5204E-08,0.0015854,0,0,0,0,0,0,package://chimuelo_description/meshes/front_left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://chimuelo_description/meshes/front_left_wheel.STL,,"Motor, BLDC, Hoverboard Wheel, 6.5in-1",Origin_front_left_joint,Axis_front_left_joint,front_left_joint,continuous,0.15956,0.11368,-0.14324,-1.8418,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
rear_right_link,-0.013975,0.054321,9.9024E-05,0,0,0,0.053734,2.524E-05,-1.6585E-06,9.9779E-08,2.9055E-05,2.0355E-07,2.0458E-05,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_right_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_right_link.STL,,Wheel-1/Part3-1;Wheel-1/Part6-1,Origin_rear_right_joint1,,rear_right_joint1,continuous,-0.12756,-0.076921,-0.14918,1.5688,0.13961,-0.014686,base_link,0,1,0,,,,,,,,,,,,
rear_right_wheel,0.0014035,7.5454E-12,1.17E-06,0,0,0,0.2056,0.00020145,-4.2403E-14,-5.6953E-14,0.00011972,5.3531E-16,0.00011972,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_right_wheel.STL,,Wheel-1/Part4-1;Wheel-1/Part5-1;Wheel-1/Part2-4;Wheel-1/Part2-6;Wheel-1/Part1-2,Origin_rear_right_joint2,,rear_right_joint2,continuous,-0.03659,0.014924,-0.0015141,2.894,-1.5708,0,rear_right_link,1,0,0,,,,,,,,,,,,
rear_left_link,-0.013975,0.054321,9.9024E-05,0,0,0,0.053734,2.524E-05,-1.6585E-06,9.9779E-08,2.9055E-05,2.0355E-07,2.0458E-05,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_left_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_left_link.STL,,Wheel-2/Part3-1;Wheel-2/Part6-1,Origin_rear_left_joint1,,rear_left_joint1,continuous,-0.12756,0.077079,-0.14918,1.5688,0.13961,-0.014686,base_link,0,1,0,,,,,,,,,,,,
rear_left_wheel,0.0014035,7.5453E-12,1.17E-06,0,0,0,0.2056,0.00020145,-4.2403E-14,-5.6953E-14,0.00011972,5.3532E-16,0.00011972,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://chimuelo_description/meshes/rear_left_wheel.STL,,Wheel-2/Part4-1;Wheel-2/Part5-1;Wheel-2/Part2-6;Wheel-2/Part2-4;Wheel-2/Part1-2,Origin_rear_left_joint2,,rear_left_joint2,continuous,-0.03659,0.014924,-0.0015141,2.894,-1.5708,0,rear_left_link,1,0,0,,,,,,,,,,,,
